organ,gt_organ_mean,gt_organ_std,pred_organ_mean,pred_organ_std,gt_cnr,pred_cnr,dice,hausdorff_mm,hausdorff95_mm
right kidney,7645.744,1305.297,7804.603,1195.578,1.71,1.644,0.913,27.9,4.261
left kidney,6982.449,1253.315,7231.61,1010.944,1.665,1.578,0.837,29.763,10.926
gallbladder,4429.07,1585.864,4050.405,1622.131,0.449,0.403,0.611,21.282,14.9
esophagus,3230.644,1060.395,3310.326,1257.417,0.196,0.258,0.59,28.005,22.567
right adrenal gland,5080.898,766.074,5591.814,989.871,0.246,0.209,0.435,14.881,9.675
left adrenal gland,4398.266,869.044,5346.459,767.235,0.414,0.459,0.445,14.105,10.481
duodenum,4825.453,1264.994,5176.454,1258.076,0.319,0.44,0.474,43.342,34.448
