organ,gt_organ_mean,gt_organ_std,gt_cnr,it1_pred_organ_mean,it1_pred_organ_std,it1_pred_cnr,it1_dice,it1_hausdorff_mm,it1_hausdorff95_mm,it2_pred_organ_mean,it2_pred_organ_std,it2_pred_cnr,it2_dice,it2_hausdorff_mm,it2_hausdorff95_mm
right kidney,7645.744,1305.297,1.71,7804.408,1195.785,1.644,0.913,27.9,4.261,7804.408,1195.785,2.011,0.913,27.9,4.261
left kidney,6982.449,1253.315,1.665,7231.237,1011.195,1.578,0.837,29.735,10.926,7231.237,1011.195,1.955,0.837,29.735,10.926
gallbladder,4429.07,1585.864,0.449,4050.431,1622.098,0.404,0.611,21.282,14.9,4050.431,1622.098,0.643,0.611,21.282,14.9
esophagus,3230.644,1060.395,0.196,3316.369,1258.206,0.257,0.589,28.005,22.567,3316.369,1258.206,0.333,0.589,28.005,22.567
right adrenal gland,5080.898,766.074,0.246,5591.814,989.871,0.209,0.435,14.881,9.675,5591.814,989.871,0.526,0.435,14.881,9.675
left adrenal gland,4398.266,869.044,0.414,5346.459,767.235,0.459,0.445,14.105,10.481,5346.459,767.235,0.834,0.445,14.105,10.481
duodenum,4825.453,1264.994,0.319,5176.466,1258.093,0.44,0.474,43.342,34.574,5176.466,1258.093,0.702,0.474,43.342,34.574
